"taxon","lfc_(Intercept)","lfc_Timepoint2","lfc_Timepoint3","lfc_Timepoint4","lfc_DietWD","lfc_TreatmentM. vaccae","se_(Intercept)","se_Timepoint2","se_Timepoint3","se_Timepoint4","se_DietWD","se_TreatmentM. vaccae","W_(Intercept)","W_Timepoint2","W_Timepoint3","W_Timepoint4","W_DietWD","W_TreatmentM. vaccae","p_(Intercept)","p_Timepoint2","p_Timepoint3","p_Timepoint4","p_DietWD","p_TreatmentM. vaccae","q_(Intercept)","q_Timepoint2","q_Timepoint3","q_Timepoint4","q_DietWD","q_TreatmentM. vaccae","diff_(Intercept)","diff_Timepoint2","diff_Timepoint3","diff_Timepoint4","diff_DietWD","diff_TreatmentM. vaccae","passed_ss_(Intercept)","passed_ss_Timepoint2","passed_ss_Timepoint3","passed_ss_Timepoint4","passed_ss_DietWD","passed_ss_TreatmentM. vaccae","name","nickname"
"69260787a091c20404644237a3c91fe6",0.0796902120804078,0.228486491538769,-0.179920172960062,-0.176556211871069,-0.405835566928662,0.311445517093851,0.418545784796268,0.374530397132647,0.42211043247483,0.421640916115977,0.359700561204044,0.286956823627807,0.19039783692768,0.610061274833845,-0.42623957883531,-0.418735955460511,-1.12825947663297,1.08533929654102,0.849512034569361,0.544289092959808,0.671512483796082,0.677014443625189,0.264667228223558,0.28546810580604,0.896926659754627,0.739842060490278,0.806525575776246,0.83345892087751,0.480635686453982,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_family, Lachnospiraceae_NK4A136_group_genus"
"fb0ec71cfa5870c426ca0fbb21eacd92",-0.406558983584279,1.3522449455673,-0.0740316314995762,0.178012997216127,0.330165059633312,-0.00833669731848514,0.629712139815762,0.929354116719699,0.741736380378285,0.688937656217099,0.594736772462109,0.604161838666851,-0.64562672033483,1.45503734393544,-0.0998085485058994,0.25838767210604,0.555144855540855,-0.0137987816921389,0.530673117321712,0.171314418016932,0.922144374405101,0.80048619512792,0.588994633542994,0.989217276723694,0.73460531437265,0.350345701710302,0.959201396306363,0.909797696354401,0.766677582567444,0.998010319183461,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium","Lachnospiraceae_family, Lachnospiraceae_NK4A136_group_genus"
"a188eeae4adb0773bbe01b3fa63041f3",-1.79219976277645,1.05829601392795,1.13817037388066,1.14166376900313,1.53835104894819,0.10074411699402,0.385530086475909,0.37843612274112,0.378646088549712,0.370544150028999,0.317361953644355,0.278275341317562,-4.64866381547228,2.7964984057611,3.00589497237401,3.08104653362839,4.84730772319391,0.362030342023918,9.72080811267382e-06,0.00624667509841488,0.00336117033575477,0.00268457512922187,2.30985381118082e-05,0.719390509648849,7.95518936261232e-05,0.0315110054964484,0.0152597133243267,0.013247794659421,0.000238334915971839,0.997172535599887,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"56e003959061323b790548d710b3bc46",-1.06527311990101,1.26369224374696,0.559935130024538,1.46077555610292,0.156014343728482,0.438866561526488,0.601099792163912,0.667423048248191,0.749097792151743,0.757978704154684,0.567053351247491,0.543161991320219,-1.7722067679746,1.89339017743517,0.747479349012836,1.92719867734544,0.27513168449716,0.807984668551219,0.0817640188285192,0.063137280482465,0.457724397084797,0.0587272006867905,0.78508411897809,0.42524518645788,0.208544182854763,0.188581087756836,0.629717806898478,0.144902984303277,0.904640076182875,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1","Clostridiaceae_family, Clostridium_sensu_stricto_1_genus"
"a1383ebba0a369e5027e252e0f7587c3",0.595165090647186,-0.451820482787788,-0.488211574222464,-0.296231117819173,-0.474438978684343,-0.125854254402149,0.299517691726772,0.34328523683223,0.342771515250073,0.336154900837482,0.271945068835448,0.231180185340747,1.98707824975532,-1.31616636636373,-1.42430614126814,-0.881233970057122,-1.74461328060125,-0.544398968348638,0.0491727698274729,0.190606111141135,0.15693177725988,0.379938302136254,0.0835913171360373,0.587168804274464,0.139527734385454,0.373331164767865,0.323850122163571,0.586707446155984,0.20625248902044,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella","Enterobacteriaceae_family, Escherichia_genus"
"6b0fd49c5e62b23d1fcdb5cbc6703bd9",0.435705126734373,-1.02924617864957,-0.562378316833345,-0.564607737619046,0.339280624434759,0.325326041866378,0.47469179804155,0.600881704283921,0.541268510049729,0.544897216864319,0.695552243350225,0.354464661424123,0.917869507187558,-1.71289318897824,-1.03900061871635,-1.03617291508324,0.487785968169072,0.917795417346612,0.365104416968478,0.0977260645711714,0.306600789027763,0.307415666799426,0.628585133840804,0.373870891366246,0.587792217388968,0.253016445790941,0.519970675693914,0.528447746917488,0.780374737586335,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014","Clostridia_UCG_family, Clostridia_UCG_genus"
"1237888fdb3377937b94cb7f99fe1b73",0.246217129809279,-0.102630116798319,-0.450629175647343,-0.74798914968875,-0.0576626462438837,0.136654551130386,0.28979515792417,0.343649777752023,0.368161976659679,0.353539283952583,0.31387948433963,0.234869509347585,0.849624719657001,-0.298647412111457,-1.22399705623021,-2.11571721627708,-0.183709509926079,0.581831807415028,0.398430296097355,0.766093860830316,0.225057152613555,0.0379281696401795,0.854772466949631,0.562549136291864,0.623236136416562,0.887261767390213,0.405460108279975,0.101290523627303,0.940652742312629,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__uncultured; s__unidentified","Erysipelotrichales_order, Erysipelotrichaceae_family"
"9502fcf9cd8e2e7bb22291572227310c",-0.59512379559238,-0.243829947547851,0.523586085116774,0.60836069604077,0.201118157869241,0.0580230403208381,0.559239422561429,0.610026326692775,0.567170940773998,0.548461689096405,0.430792575458144,0.378253919318423,-1.06416638667316,-0.399703974859187,0.923153933807425,1.10921274563962,0.46685613756308,0.153397063077073,0.296378217622744,0.693499566196062,0.365495421883048,0.277975143305894,0.646900218909195,0.880410781361462,0.509680722730023,0.832103939559309,0.551784686413762,0.493402459183732,0.793764052391282,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospirales_order, Lachnospiraceae_family"
"4fcf5293aa113168783263ecebd7d958",-1.46924578887505,0.982491645785541,1.36519818211327,1.20104463767718,0.971928351889124,0.0768378709569125,0.24940612420199,0.267739625050112,0.266792399581838,0.261123943033137,0.220225046318092,0.178855924453182,-5.89097719062074,3.66957877677483,5.11708048749905,4.59951938426712,4.41334157099132,0.429607636380118,3.96462086189624e-08,0.000362428198552566,1.16913795858319e-06,1.05397543003604e-05,7.38826882764056e-05,0.669785733951294,6.42834954036034e-07,0.0032908480428573,2.41267560543985e-05,0.000125922327693779,0.000670854809549763,0.997172535599887,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__unidentified","Lachnospirales_order, Lachnospiraceae_family"
"78da2573a0318f07fc38cbb605ce14c7",0.386384648045969,0.0319068349085819,-0.126281106588356,-0.146226743786132,-0.72469886133355,-0.0320253164015822,0.281435118943612,0.304027817543087,0.293539872591667,0.286731026949924,0.234729072402189,0.19363897172608,1.37290843266573,0.104947090586736,-0.430200863253837,-0.509978795603693,-3.08738433597964,-0.165386730347261,0.173722536140687,0.916676302265201,0.668246003644496,0.611439530142771,0.00459901571374798,0.869857796397129,0.339957031930483,0.981932728795396,0.806525575776246,0.790456867823465,0.0193328993892739,0.997172535599887,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured","Lachnospirales_order, Lachnospiraceae_family"
"aa89640fee04646d27cae30592cc464d",-0.805450637656478,0.579231502933773,0.449632435110528,0.474558836025221,0.684291285038304,-0.369280216401644,0.476720946755743,0.49827292527995,0.47946961702519,0.47161139114329,0.348606084093752,0.271744522494445,-1.68956418453575,1.16247837991265,0.937770442891077,1.00624973216781,1.9629355776082,-1.35892423152409,0.102704152272286,0.256644815593038,0.357325609332593,0.324487837004013,0.0649570423419642,0.200184119647682,0.246623645560709,0.442989676137157,0.551784686413762,0.533758978260223,0.16755964331393,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured","Oscillospirales_order, Ruminococcaceae_family"
"82436ae08ec59b33f9965c8bbc4f3f58",0.064329262070132,0.0511833018283746,0.525890163050418,0.829088043500916,-1.44655041951122,0.0434823641242474,0.392858427056653,0.402358429897053,0.417056857745025,0.411234775356322,0.338211733456734,0.268538962825058,0.163746677275311,0.127208225366299,1.26095555865893,2.01609419529887,-4.27705569149411,0.161921993243767,0.870458526822698,0.899196076480326,0.211694531471051,0.0477734117316403,0.000179138818428485,0.872946072225095,0.898154934494329,0.981932728795396,0.390616938255765,0.120128568993382,0.00131825978663716,0.997172535599887,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__A2; s__uncultured_bacterium","Lachnospiraceae_family, A2_genus"
"24607888ac3883dcedb179477cc0f2f4",0.806603295953187,-2.57384189984328,-2.62847259751647,-2.77973500384412,-0.486711638799536,0.516443646343044,0.48581177030059,0.826104052387523,0.722536693711371,0.771003676907219,0.54602071897403,0.442410648677864,1.6603206123518,-3.11563887430963,-3.63783960094137,-3.60534597577364,-0.891379432842886,1.16733999935677,0.104298986668846,0.00330414240201225,0.000745964290824558,0.000820729334685933,0.377803959484017,0.249657852877154,0.246623645560709,0.0187510081314195,0.00457659173019391,0.00477706561471043,0.595565963908833,0.997172535599887,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis; s__uncultured_bacterium","Ruminococcaceae_family, Incertae_Sedis_genus"
"9a830f5d4bc54aeb8c431e7f96d52e60",-0.226624290820918,0.367610001177426,0.051883821712398,-0.319626740550751,0.388492023638096,-0.288029462545947,0.307562952530858,0.316273877199176,0.331419452995854,0.321657491978198,0.277743871126965,0.229239708427189,-0.736838715313675,1.16231540977354,0.156550320880069,-0.993686603054208,1.39874202106337,-1.25645536945634,0.463414465548355,0.248349128481363,0.875949617496197,0.323015198548505,0.168914768061814,0.216517754133281,0.674327459483825,0.433655785886688,0.959201396306363,0.533758978260223,0.348578657727562,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelatoclostridiaceae; s__uncultured_bacterium","Erysipelatoclostridiaceae_family, Erysipelatoclostridiaceae_genus"
"e5778e3691cd3e3ac7c70ddc42715f53",0.902408293449974,-0.822576501099076,-0.583441851060002,-0.814220850706533,-0.461109584337024,-0.114051592941257,0.603702462928436,0.54831711711432,0.567617185126989,0.546542080898429,0.559111131250885,0.402568554441409,1.49478981595102,-1.5001838815978,-1.02787911703109,-1.48976790472946,-0.824719020180112,-0.283309741118531,0.142330332388061,0.139893407140319,0.309233661756293,0.142886867751646,0.416191252093696,0.780743391193929,0.297310289842445,0.305344263662043,0.519970675693914,0.299737884850167,0.634063182719926,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospirales_order, Lachnospiraceae_family"
"2eaf190fdd39012e7c31ba912c5fabef",0.200830736124933,-0.0555767895265684,-0.165726080436941,-0.192847153461135,-0.141047199456192,-0.103461848355252,0.363273691170541,0.403205853614658,0.413336132951092,0.390354794166328,0.348479972788857,0.25221812773473,0.552835894825789,-0.137837258631872,-0.400947478880465,-0.494030447027029,-0.404749800476059,-0.41020782005038,0.584612483426846,0.891321651363988,0.691397743423378,0.625006069294811,0.688631491201494,0.684668348504485,0.75832590707368,0.981932728795396,0.817433790401598,0.792605462178336,0.823027501270992,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_family, Lachnospiraceae_NK4A136_group_genus"
"fb2df508748a670892987087acd639d7",-0.112039057876441,0.484898337298694,0.35310243133392,0.0460743864633025,-0.590596108675322,-0.128381151850999,0.673644079257604,0.658221856485795,0.648898452600003,0.6411565549823,0.937701177211252,0.580564496000803,-0.16631788406708,0.736679179703231,0.544156685717328,0.0718613669395838,-0.629834027117008,-0.221131593019118,0.868723408910093,0.472310786462735,0.593800000986517,0.943422588364576,0.535937404051715,0.832340151562635,0.898154934494329,0.665928872838763,0.744710498474803,0.962138662863752,0.734434027023969,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-001; s__uncultured_bacterium","Lachnospiraceae_family, Lachnospiraceae_UCG_genus"
"71fbbb9b2836460b0eb49c70d53f0739",-0.140597635735561,0.18323556815257,1.37574121687534,1.28867187196929,-0.590080495207004,-0.541688015975672,0.382724422637726,0.506397359525142,0.539100722653903,0.535127588558495,0.451335519790093,0.324376382272721,-0.367359978667067,0.361841476275455,2.55191870287763,2.40815816549594,-1.30740983001169,-1.66993667103743,0.719677071911477,0.725054837223358,0.0253776343679994,0.032888465051853,0.228174158993428,0.125368800207989,0.808631970708441,0.857226291925533,0.0768096400204783,0.0899479706839835,0.436473117374919,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter; s__Clostridiales_bacterium","Oscillibacter, Clostridiales_bacterium"
"f9253e649acea9974d35de4ae3fad6e6",-0.186959289531538,0.538047757835177,0.273960678584394,0.181429161680005,-0.278459602108343,-0.0143717676941222,0.410967882004726,0.437475674546513,0.43749532902957,0.439574570259236,0.303277866817894,0.26307439437997,-0.454924332820219,1.22989182974097,0.626202522417964,0.4127380743909,-0.918166581129201,-0.0546300514270669,0.652169353824305,0.22720564296891,0.53546562147596,0.682398708370173,0.368819878794518,0.956949870406799,0.792364980257947,0.415932910918891,0.706690093459552,0.83345892087751,0.589592341453209,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"0129ca2f01f9eae3b39910e515659631",-1.17872940730248,1.2337643541419,1.11812728730744,1.09368100449578,0.535092050974264,-0.0740574594045623,0.263345015650343,0.276425216276042,0.275853338269226,0.271411857489334,0.233574517784895,0.192655759830498,-4.47598905333959,4.46328439482831,4.05333969972181,4.02959920252844,2.29088368050082,-0.384403038194754,1.86497483980866e-05,1.78256361250118e-05,8.87292822706759e-05,9.64746922151637e-05,0.0272401304056395,0.702688176017849,0.000141116429545522,0.000315547167397188,0.000805661883017738,0.000842298274340083,0.0835609405686509,0.997172535599887,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter","Oscillospiraceae_family, Oscillibacter_genus"
"721bfa28fd424cb6fb593fbed106aa39",1.53257899557338,-2.49578641252604,-2.88102909163587,-2.99331391851323,0.524701262794108,-0.721002082775152,0.530575628714591,0.407019884586081,0.444795173376717,0.420261952523026,0.604218152200359,0.59401635864494,2.88852128260454,-6.13185376695816,-6.47720403475646,-7.1224956257472,0.868397053089721,-1.2137747930375,0.0064149980799822,2.21204456229084e-07,5.64769404279274e-08,4.44901193412089e-09,0.392402273507081,0.233982715714931,0.0227531963149368,1.00426823128004e-05,1.83146649673422e-06,1.82341572767159e-07,0.610104904699366,0.997172535599887,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Dysgonomonas; s__Dysgonomonas_termitidis","Dysgonomonas, Dysgonomonas_termitidis"
"39938f288c393532d1b8d306a5206d03",-0.00247867943634571,0.561151213476349,0.0223550136399645,0.0295833045181737,-0.597700025105938,0.361303651191033,0.512275145417321,0.419122891226898,0.43334029045348,0.425774990416436,0.614460465547651,0.494662276085945,-0.00483857055826215,1.33887035335553,0.0515876647808828,0.0694810761177852,-0.972723321708298,0.730404699646549,0.996168926989509,0.192937396445168,0.959263278735979,0.945184677615052,0.342165221165298,0.477428384303988,1,0.373331164767865,0.980868307536339,0.962138662863752,0.564735519291481,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"08d00c96f6605541675e86271d7e4aef",-0.536856479974214,0.996995557116868,0.392375083228165,0.3170730602152,0.426660671364244,-0.0178233981021761,0.386789286287141,0.452769624186347,0.404084235821853,0.416768647322626,0.314171962151981,0.282390680600055,-1.38798177459255,2.20199303102218,0.971022990862601,0.760789138655505,1.35804821169193,-0.0631160988184985,0.173673423021062,0.0341572923418234,0.338016133336316,0.451737643200652,0.182899415638393,0.950023205397613,0.339957031930483,0.123074688279268,0.544182001896055,0.670225130761752,0.37403754369293,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Marvinbryantia; s__uncultured_bacterium","Lachnospiraceae_family, Marvinbryantia_genus"
"c01eb5b2ad4fb6adf8896b25794eabf2",-1.57793471557112,2.02138216878237,2.08608162262974,2.20183148221572,-1.15410952103291,0.942031817297196,0.942354075009434,0.658649378886563,0.661878188526078,0.651305358737305,1.14223239606299,1.09305330639228,-1.67446054239785,3.0689806042169,3.15176063933334,3.38064389103821,-1.01039816854334,0.861835202170018,0.108139655168945,0.00803378131885545,0.00722939571489019,0.00446363044740729,0.330779013158651,0.408719632317433,0.250486752279086,0.038446693539827,0.0287907513557908,0.0184226202102083,0.556198785088991,0.997172535599887,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014","Clostridia_UCG_family, Clostridia_UCG_genus"
"40922b0bc9eb25fc8217ad7ca9646670",0.229469273064187,0.314883942707336,0.38051258093913,0.139774504231974,-0.90145718678028,-0.121449754104306,0.368405209787031,0.395468120933345,0.41124597066519,0.362599498034024,0.348100802363964,0.292065142481604,0.622871954489566,0.796230912277272,0.925267621038698,0.385479034002574,-2.58964409348802,-0.415831047390244,0.538896532602876,0.43298353483242,0.362623252634315,0.70250796204509,0.0211001719895847,0.685142294555843,0.73460531437265,0.63411137036748,0.551784686413762,0.836656734465306,0.0684248434519391,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_FCS020_group; s__uncultured_bacterium","Lachnospiraceae_family, Lachnospiraceae_FCS020_group_genus"
"82842094f2fb7763255a602fab0ff178",-1.67499257868167,1.11661226406542,1.24558053887275,1.02448135818912,1.18196064413752,0.0059874932623425,0.27918125912853,0.301929512196974,0.307011269694123,0.302293940681656,0.237033147132226,0.192283014179718,-5.99965980492458,3.69825478781605,4.05711666582705,3.38902379544549,4.98647829823639,0.0311389609107451,1.98462084291952e-08,0.000323714726778999,8.68967788884328e-05,0.000938807494104211,2.00686647146064e-06,0.97520838283337,3.75424109452275e-07,0.0030618017907847,0.000805661883017738,0.00532773252904139,3.50429760785819e-05,0.997172535599887,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnospiraceae_family, Lachnoclostridium_genus"
"52be21fc8334d3fc653781674604e00c",-0.207121931877037,0.980288670364433,0.792676867827591,0.631304898774628,0.803931172505823,-0.422106330918722,0.556038855663161,0.605514264821303,0.604856959010359,0.634149361919883,0.732470912737896,0.366823338120002,-0.372495428633332,1.61893571682202,1.31051954684383,0.995514521789247,1.09756054271263,-1.15070740341127,0.715102421357055,0.127761193693059,0.211113138774449,0.33638208724489,0.290915644021293,0.26912821905025,0.808631970708441,0.28433128400318,0.390616938255765,0.549343408666116,0.504105734296438,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-001; s__uncultured_bacterium","Lachnospiraceae_family, Lachnospiraceae_UCG_genus"
"0f18d28b1292199440e95ad6da9da32b",-0.164929025155357,0.331828752965605,-0.0077185386292764,0.181128241902859,0.590803827533749,-0.00550305685751553,0.324417873538491,0.398273579436776,0.371740588591471,0.367376995499716,0.385655711810395,0.272669872869199,-0.508384520730756,0.833167877806168,-0.0207632388449214,0.493030984851089,1.53194626564798,-0.0201821227978324,0.612890694435236,0.40833338699191,0.983515220600341,0.624030458110499,0.130054481392255,0.984024728944244,0.770347556163945,0.617944525647757,0.995850734172949,0.792605462178336,0.289434973294529,0.998010319183461,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__unidentified","Clostridia_vadinBB60_group_family, Clostridia_vadinBB60_group_genus"
"1f058e7555b255e446a093bc65de1cb6",-0.342829396587583,0.651393319455531,0.568977114627169,0.293627123605156,0.272049510680734,-0.348625118602602,0.301381326269419,0.317063784976638,0.322587560892346,0.315578762460072,0.271800483751005,0.230500715892064,-1.13752700219094,2.05445512959964,1.76379124183604,0.930440062937717,1.00091621223881,-1.51246870211827,0.258220826178663,0.0423759807853312,0.0805906557225687,0.354189145135798,0.323467126579091,0.139310526991994,0.468929020340451,0.137419251975288,0.192569251042348,0.566203774266381,0.547962968160102,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter","Oscillospiraceae_family, Colidextribacter_genus"
"fe9e2b5e97b5f2603f7c58bcfdd4ec5c",-1.26746553834093,-0.0814659404247308,0.519073700950951,0.613813904703006,1.53332809684962,0.389144981296164,0.677400618729909,0.705324348500496,0.679773848474368,0.664251242922116,0.437734443524066,0.409049410427724,-1.87107230683869,-0.115501386841282,0.76359763194174,0.924068883940313,3.50287284798808,0.951339792640828,0.0696358289172379,0.90872411735,0.45044719094194,0.362293825075247,0.00368412036688417,0.358110156575855,0.179628785956966,0.981932728795396,0.62934054247944,0.571115960361674,0.0158824480288034,0.997172535599887,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"f0a0a3286be749edd8bdde03590013b4",-1.3592450285973,1.12934027068964,1.10779613046037,0.759743005767195,0.0990419038581909,0.638168715056057,0.46621296524863,0.296356916871653,0.296473085197062,0.292512155833148,0.485731534048059,0.449325294461247,-2.9155024203851,3.81074375658569,3.73658246152103,2.59730404571823,0.203902561220972,1.42028219404215,0.00616109030671591,0.000258572803136362,0.000334205361688798,0.0110203443291015,0.839836107823613,0.166017025268416,0.0225575403165244,0.002552001143998,0.0025288205701119,0.0373375845180006,0.932608443120163,0.997172535599887,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group; s__gut_metagenome","Clostridia_class, Oscillospirales_order"
