"taxon","lfc_(Intercept)","lfc_Treatment","lfc_Diet","lfc_Timepoint","lfc_TreatDiet","lfc_TreatTime","lfc_DietTime","lfc_TreatDietTime","se_(Intercept)","se_Treatment","se_Diet","se_Timepoint","se_TreatDiet","se_TreatTime","se_DietTime","se_TreatDietTime","W_(Intercept)","W_Treatment","W_Diet","W_Timepoint","W_TreatDiet","W_TreatTime","W_DietTime","W_TreatDietTime","p_(Intercept)","p_Treatment","p_Diet","p_Timepoint","p_TreatDiet","p_TreatTime","p_DietTime","p_TreatDietTime","q_(Intercept)","q_Treatment","q_Diet","q_Timepoint","q_TreatDiet","q_TreatTime","q_DietTime","q_TreatDietTime","diff_(Intercept)","diff_Treatment","diff_Diet","diff_Timepoint","diff_TreatDiet","diff_TreatTime","diff_DietTime","diff_TreatDietTime","passed_ss_(Intercept)","passed_ss_Treatment","passed_ss_Diet","passed_ss_Timepoint","passed_ss_TreatDiet","passed_ss_TreatTime","passed_ss_DietTime","passed_ss_TreatDietTime","name","nickname"
"69260787a091c20404644237a3c91fe6",0.00045389213780609,0.210795646338789,-0.20378522633874,-0.134389398464406,-0.0651985023392219,0.115475408752825,-0.104013316097351,-0.533500444580506,0.496936932308002,0.677972975277462,0.686918530823805,0.212189297394642,0.905608736614918,0.297676128620463,0.399142465256939,0.642189548006331,0.000913379763701617,0.310920426072323,-0.296665786689937,-0.633346733857459,-0.0719941181032858,0.387922972822776,-0.260591956885356,-0.830752300838205,0.999273759366701,0.756747279144602,0.767564544264472,0.529310891354315,0.942805121837097,0.699702996854416,0.795204960451857,0.4096345136649,0.999273759366701,0.995997254751891,1,0.967919317655275,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group_genus"
"fb0ec71cfa5870c426ca0fbb21eacd92",0.0196986536431616,-0.985005170101156,-0.0900467428003918,-0.346534997784068,1.50192286922125,0.532953578241247,0.429959128571832,-1.45738549693455,0.826405873722143,1.39776993822274,1.13153519445831,0.706504928023721,1.97143512095282,0.835202003235736,0.818254219747952,1.24189101957297,0.0238365363431392,-0.704697635258622,-0.0795792682732236,-0.490491975411151,0.761842402653022,0.638113385955111,0.525459103289774,-1.17352124620055,0.981451939800549,0.497082365067673,0.938141892502327,0.634369671576808,0.463742976295464,0.537737545322644,0.61071643138366,0.267779489706893,0.999273759366701,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.956087102924764,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium","Lachnospiraceae_NK4A136_group_genus"
"a188eeae4adb0773bbe01b3fa63041f3",-0.708754501865276,-0.652925974794076,0.122976089727748,-0.122480931733973,0.697914867339854,0.304779494368751,0.703610941229973,-0.289144401041574,0.463265834186731,0.619726016858969,0.667824786077427,0.204323069980028,0.859429219910262,0.278720632943681,0.306728186262217,0.408402495893818,-1.52990885483602,-1.05357199315817,0.184144243058225,-0.599447393512367,0.812067883161719,1.09349455456473,2.29392332606977,-0.707988819727365,0.128778469371661,0.294422548058471,0.85422855777988,0.550348311021124,0.418511868059054,0.277034766948821,0.0240308801861874,0.48073629440494,0.398079614292804,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.119760035895841,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"56e003959061323b790548d710b3bc46",-0.510369612159182,-0.835170743892761,-0.205060818929236,-0.00132631808476281,0.787502880147788,0.977615254074653,0.317519015352745,-0.785439185968105,0.732187735311969,1.28433690480708,1.008647259236,0.488984217699945,1.70444074012701,0.778326781663972,0.630318988298481,0.992678807311091,-0.697047475046444,-0.650273881227616,-0.203302806854954,-0.00271239446336626,0.462030073330155,1.25604730186031,0.503743376365472,-0.791231947517501,0.488254738658754,0.517820659922561,0.839543048283688,0.997844866665165,0.645639191905871,0.213903481246959,0.616435847799821,0.43191367114184,0.8300647613405,0.995997254751891,1,0.997844866665165,1,0.974184458722689,0.958431078428489,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1_genus"
"a1383ebba0a369e5027e252e0f7587c3",0.159085795348227,-0.1691242866161,-0.364886667579398,-0.00404085576968545,0.101610100707878,0.0134829822773437,-0.114926800271041,-0.154683960905912,0.374494664069201,0.563598569676531,0.520440065632031,0.193990973841751,0.723615770258718,0.295873874834033,0.28302530206941,0.41130272179893,0.424801233800306,-0.300079339649791,-0.701111793028989,-0.0208301226065384,0.140419964412258,0.0455700331261312,-0.406065462807478,-0.376082998501358,0.671748672820927,0.764640199156137,0.484602000701182,0.983416055112446,0.888565591448515,0.963729338135251,0.685423760359925,0.707524831745123,0.93387079633643,0.995997254751891,1,0.99215753115789,1,0.999350035948747,0.984160202525783,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella","Escherichia_genus"
"6b0fd49c5e62b23d1fcdb5cbc6703bd9",-0.272366813211435,0.769802479946932,-0.330146274678835,0.0433212522386966,1.28979323925971,-0.364598806521326,0,0,0.507102834556013,0.743783727728615,1.19575585881381,0.251183307945742,1.44617161514319,0.358661235677912,0.371852132173209,0.402685906143241,-0.537103708856019,1.03498160990665,-0.276098396044106,0.172468674741931,0.8918673453095,-1.01655481622426,0,0,0.595407189455884,0.30850075910409,0.784038969518554,0.864028154943876,0.378347775371665,0.316120076766115,1,1,0.893936344598812,0.995997254751891,1,0.967919317655275,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014","Clostridia_UCG_genus"
"1237888fdb3377937b94cb7f99fe1b73",0.0104113097652968,0.306170750402438,-0.0880412946210736,-0.146296270074805,0.292272746842923,-0.207904987175893,-0.517686054693986,0,0.31829821412914,0.457353984864558,0.487463601517072,0.158427528495793,0.626489925950132,0.244286845885221,0.322989532367158,0.402685906143241,0.0327092936847983,0.669439341373855,-0.180611012488058,-0.923427080279736,0.466524256395126,-0.851069104529592,-1.60279514602197,0,0.974000847349073,0.505449223123947,0.857202346346827,0.359002673951316,0.642309914825562,0.397674904805918,0.113548215150046,1,0.999273759366701,0.995997254751891,1,0.873826414245155,1,0.974184458722689,0.339150589987639,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__uncultured; s__unidentified","Erysipelotrichaceae_family"
"9502fcf9cd8e2e7bb22291572227310c",-0.131452235388353,-1.37275163595392,-1.28841533010103,-0.0276213785588996,1.82307353842729,0.479401584831319,0.496035973985241,-0.483705271103069,0.721260507072694,1.08437036939,1.08942139958664,0.334271226823934,1.46816347832028,0.465386806209842,0.496860709082736,0.65173323878546,-0.182253477210148,-1.26594351404691,-1.18266019979954,-0.0826316366542915,1.24173742593914,1.03011425857904,0.998340108037486,-0.742182909075621,0.856860065733394,0.21712854934838,0.247794521447396,0.934805392667151,0.225420962689481,0.312710000356949,0.327597197191697,0.464827964831029,0.989181221445559,0.995997254751891,1,0.982367416840355,1,0.974184458722689,0.652720900338417,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospiraceae_family"
"4fcf5293aa113168783263ecebd7d958",-0.984633429847602,0.0219304122810493,0.255906207417271,0.0634877154246247,-0.299371669499049,0.184827388664517,0.618641310838903,-0.19771598238064,0.279598491072953,0.394926258159692,0.409815308294568,0.132340560378194,0.508756158822888,0.192406912319056,0.207878106959441,0.28441587563777,-3.52159779571446,0.0555303979614886,0.624442772726611,0.479729836742367,-0.588438418498375,0.960606801683036,2.97598106836525,-0.695165070997831,0.000596682132632003,0.955803488855131,0.533350219918794,0.632315148057463,0.557217959126188,0.338770394385046,0.00353064188765819,0.488322655003485,0.0135446844107465,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.0421818793946531,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__unidentified","Lachnospiraceae_family"
"78da2573a0318f07fc38cbb605ce14c7",0.215648711901387,-0.208819341600128,-0.888357522379497,-0.0466994033986437,0.303858211444288,0.0488557078014422,0.0801401072478326,-0.213095060088694,0.331857578459793,0.484749558727529,0.48442948169362,0.153628386700644,0.631333210984113,0.225223790833515,0.236988853974366,0.329339843086951,0.649823074411166,-0.43077778584942,-1.83382216803506,-0.303976396560363,0.481296098728337,0.216920724141245,0.338159815973881,-0.647036987967574,0.517613797380379,0.667722384460814,0.0699782831241646,0.761947599439882,0.631471147761939,0.828864197657145,0.736188729992984,0.519624275118039,0.851437188444536,0.995997254751891,0.882503903843632,0.967919317655275,1,0.999350035948747,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured","Lachnospiraceae_family"
"aa89640fee04646d27cae30592cc464d",-0.301342812805038,-3.21838642478579,0.330806711661239,-0.112517384294635,2.19567945965297,1.09925480618882,0.148261121069435,-0.79572898956435,0.518467951515153,1.93885949715247,0.708234687705934,0.219061799702597,2.01971956632868,0.77010922390527,0.321343332957919,0.824120580925771,-0.581217820550729,-1.65993793233214,0.467086288491129,-0.513633068145112,1.08712095295692,1.42740116864779,0.461379172565096,-0.965549226631948,0.566321516811367,0.111582713413401,0.644522992968013,0.613331040844159,0.28888331101004,0.167652050625295,0.649677223953289,0.344386148698213,0.886557085765026,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.983178198915977,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured","Ruminococcaceae_family"
"82436ae08ec59b33f9965c8bbc4f3f58",0.193041128667311,-0.672438021729086,-2.13209894930649,0.109060018062678,0.518622248274103,0.26679951668743,0.207741131929252,0.315310303077819,0.429571977227601,0.620624690890772,0.6937218960452,0.197339151911062,0.898073804896076,0.296378719949947,0.374810636611655,0.535834446736607,0.449380171195459,-1.08348577102846,-3.0734202876704,0.552652714915029,0.577482881080266,0.900197951905883,0.554256234047315,0.588447243356887,0.654545777340109,0.282310821524247,0.00301513285463481,0.582261767699038,0.565466184281303,0.371101473633179,0.581169961963438,0.558126104584728,0.922868891032328,0.995997254751891,0.342217579001051,0.967919317655275,1,0.974184458722689,0.932186188654368,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__A2; s__uncultured_bacterium","A2_genus"
"24607888ac3883dcedb179477cc0f2f4",1.13874014996529,-0.0644154158724403,-1.79699653799563,-0.661962260399077,1.67302243501349,-1.09381919611408,0,0,0.609998928520799,0.813960942308372,0.814535778702204,0.303840703883871,1.08063523711853,0.51788898558196,0.371852132173209,0.402685906143241,1.86679041015145,-0.0791382147769399,-2.2061603492222,-2.17864904845692,1.54818423233591,-2.11207271551632,0,0,0.0689220377139626,0.937298551547554,0.0328958459961742,0.0350198798881436,0.129080954180574,0.0406689483233151,1,1,0.269746595880509,0.995997254751891,0.72968330475687,0.345630988461244,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis; s__uncultured_bacterium","Incertae_Sedis_genus"
"9a830f5d4bc54aeb8c431e7f96d52e60",0.106651219219609,-0.711441449814039,-0.204762797576838,-0.332939359866461,0.585859685185435,0.287734135597311,0.367451623486708,-0.446125443396171,0.389664714517517,0.535353326352084,0.513604576379623,0.197663916861036,0.67491800711802,0.291098415821184,0.269850967910874,0.383363583812343,0.273699966268858,-1.32891945336704,-0.398677907078248,-1.68437095223873,0.868045716674718,0.988442808201542,1.36168354826161,-1.16371367087008,0.784962170035694,0.187216500552406,0.69107686425462,0.0954509328803935,0.387653658752785,0.32546924816306,0.176649100314589,0.247563206460769,0.963169797827581,0.995997254751891,1,0.579681727649139,1,0.974184458722689,0.455674383766042,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelatoclostridiaceae; s__uncultured_bacterium","Erysipelatoclostridiaceae_genus"
"e5778e3691cd3e3ac7c70ddc42715f53",-0.288746769374572,0.351362025740902,1.216648860553,0.0948872391983973,-1.84799008399965,-0.152716858041388,-1.32382202589609,2.20688647205109,0.486429854097071,0.70122909792494,0.763349193573261,0.218372910650951,1.04937386811881,0.316215509657777,0.451067193460349,1.15663023066732,-0.593604128000233,0.501065952312366,1.59383002012202,0.434519276752535,-1.76104069306824,-0.482951826767338,-2.93486656775109,1.90803111792939,0.555601952055901,0.618683513907073,0.11755263014029,0.667481097398671,0.0846378020650497,0.63310090898842,0.00512463897706651,0.0627665417972448,0.885262880298101,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.0457758849909151,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospiraceae_family"
"2eaf190fdd39012e7c31ba912c5fabef",-0.123668312171608,-0.126992326129621,0.141925945949678,0.0479915973105585,0.514464343606651,-0.0952002282415064,-0.183475811538424,-1.34826777462831,0.369297196222731,0.565810499737982,0.973918872084772,0.183654487304812,1.13428285092348,0.266997287857002,0.414260839982229,0.738582696742757,-0.334874766005592,-0.224443212327146,0.145726661652907,0.261314591409393,0.453559130500648,-0.356558783819907,-0.442899240841338,-1.82547977440352,0.740542868854261,0.824104371963878,0.885254025578091,0.795833115178917,0.653825567082268,0.724540369709673,0.662184201350732,0.0790537471541548,0.962878381028071,0.995997254751891,1,0.967919317655275,1,0.978992047167237,0.984160202525783,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group_genus"
"fb2df508748a670892987087acd639d7",-0.181823900629418,-0.0324835547239298,1.17719713885476,0.0352204554452617,-0.841389740643292,0.0535096936065123,-1.77640216359066,0,0.560121108025818,0.831057837650409,1.32195550494926,0.239019116956945,1.67518661075032,0.371002143667572,0.577650113905289,0.402685906143241,-0.324615334119915,-0.0390869964186467,0.890496793914366,0.147354135910417,-0.502266276033828,0.144230146698178,-3.07522169705989,0,0.747555179563437,0.969007988965813,0.380667928572708,0.883932934399222,0.619042581010727,0.886606617116807,0.00381833009033594,1,0.962878381028071,0.995997254751891,1,0.967919317655275,1,0.999350035948747,0.0433380465253129,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-001; s__uncultured_bacterium","Lachnospiraceae_UCG_genus"
"71fbbb9b2836460b0eb49c70d53f0739",0.0519001069880008,-1.17963209093581,-1.59202767847926,0.0190149323107922,2.89009310028123,0.536077899720355,0.575983454073181,-1.19413539146168,0.450731687006333,0.610050136193563,0.706828106870055,0.655547021382723,1.33618643126952,0.697961916885643,0.717848615366984,0.861972859410504,0.115146346449948,-1.93366417110598,-2.25235479886192,0.0290062065581271,2.16294151223744,0.768061819350222,0.802374542129224,-1.38535149735264,0.909964342627414,0.0736330468601348,0.0408719928020914,0.977269078167945,0.0483367144820192,0.455211172238005,0.435745915911845,0.187621477403794,0.989181221445559,0.995997254751891,0.72968330475687,0.99215753115789,1,0.974184458722689,0.79131458329591,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter; s__Clostridiales_bacterium","Clostridiales_bacterium"
"f9253e649acea9974d35de4ae3fad6e6",-0.115488354294665,0.176323321588359,-0.476726829867696,-0.00978288624706644,-0.116765204144557,-0.0926709583846119,0.157336351802827,-0.113979953727684,0.489703714605626,0.662035515819959,0.647901262063488,0.231727631571673,1.00751557558795,0.307183748005017,0.338115132451752,0.538079291550372,-0.235833118782183,0.266335139694091,-0.735801668836665,-0.0422171761766814,-0.115894192580018,-0.3016792359181,0.465333659164983,-0.211827430487564,0.815104662005965,0.79169439811184,0.467271016199725,0.966594725238088,0.908463038484904,0.765005614879755,0.644844230006485,0.833586066899378,0.98124593591687,0.995997254751891,1,0.99215753115789,1,0.990088516605065,0.982413692694444,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"0129ca2f01f9eae3b39910e515659631",-0.868046631877325,0.182963024685816,0.332493816002901,0.254959852200112,-0.552708007485162,-0.178966791674068,0.120640477707437,0.285964592490274,0.310207780525998,0.448213496267402,0.44100342185367,0.145922588050765,0.577626086295414,0.215818988445018,0.223144916091309,0.312416330608763,-2.79827485437482,0.408205076842803,0.753948381183369,1.74722677006945,-0.956861230125421,-0.829244882313317,0.540637357196483,0.915331768774868,0.00590926206789151,0.683772015172241,0.452192984406188,0.0831829076850071,0.340343526717022,0.408609781306748,0.589740382196623,0.361830667472047,0.0588764563473458,0.995997254751891,1,0.552150737839178,1,0.974184458722689,0.932186188654368,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter","Oscillibacter_genus"
"721bfa28fd424cb6fb593fbed106aa39",0.906989762812893,-0.331563479276758,0.027940061882555,-0.978519948427839,0.0224810209038817,-0.344874861548795,0.226219776933162,0.0880576480000883,0.641300373338312,1.32779494587411,0.919518050055948,0.271776214105086,1.73393044604851,0.57003526477852,0.401607507790477,0.753217561180992,1.41429788679449,-0.249709851891689,0.0303855502138919,-3.60046206269355,0.0129653533422371,-0.605006186209886,0.563285726847476,0.1169086496895,0.164331791666788,0.803723915888766,0.975894496473828,0.000742994214516753,0.989701846341538,0.547772945763467,0.57576601594011,0.907365907083257,0.454301493045313,0.995997254751891,1,0.056219895565101,1,0.974184458722689,0.932186188654368,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Dysgonomonas; s__Dysgonomonas_termitidis","Dysgonomonas_termitidis"
"39938f288c393532d1b8d306a5206d03",-0.0944724109556118,0.570607224114985,-0.4182513442043,0.0329860502443902,0.0527069684453871,-0.195597891166603,-0.821844038436582,-0.101096133190292,0.534415758955235,0.747578009543063,0.808281715385631,0.197528890186878,1.20278754893026,0.283030498214916,0.624877762503213,1.09851552693822,-0.176776993141636,0.763274490195014,-0.517457386753765,0.166993548200381,0.0438206801294741,-0.691084149588987,-1.31520768981174,-0.09202977173392,0.860738729585908,0.451198546564965,0.609119626006455,0.868910389584274,0.965423747045163,0.497208144460661,0.197395201034497,0.927249247214251,0.989181221445559,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.497874562609233,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"08d00c96f6605541675e86271d7e4aef",-0.753170333612405,0.261650622973926,1.12508983621996,0.171856170521926,-0.541223672014372,0.0449090976979227,-0.199178934555434,-0.282213875791854,0.477302620190763,0.646705954680791,0.735279152733178,0.217763733074705,0.93228507544093,0.335475882782545,0.345902997464942,0.489370993891318,-1.57797234239231,0.404589784708376,1.53015331937236,0.78918637229171,-0.580534523475448,0.133866844094521,-0.575823094957773,-0.576686970242723,0.123831947810625,0.688313192724053,0.135230718402077,0.435472118391242,0.565382457293799,0.894297127672295,0.568526867276648,0.567949663073126,0.390414613236275,0.995997254751891,1,0.945079185409509,1,0.999350035948747,0.932186188654368,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Marvinbryantia; s__uncultured_bacterium","Marvinbryantia_genus"
"c01eb5b2ad4fb6adf8896b25794eabf2",-0.461258659179324,-0.0277566691535441,-1.67244973129981,0.563607454858578,1.93862773147688,-0.262474325053698,-1.39893122817298,0,0.694932380994077,1.32882501753458,1.06698229538203,0.249699249383464,1.83132973241921,0.490268398345455,0.563796966041641,0.402685906143241,-0.663746102202792,-0.0208881295785973,-1.56745780931725,2.25714517064104,1.05859021297925,-0.535368638769069,-2.48126774784676,0,0.513913890543453,0.983496453194623,0.134117864614078,0.0446837990094922,0.302337186037271,0.603515842069215,0.0210216814732097,1,0.851437188444536,0.995997254751891,1,0.390123937505951,1,0.974184458722689,0.110974923126014,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014","Clostridia_UCG_genus"
"40922b0bc9eb25fc8217ad7ca9646670",-0.0557053752019085,0.323976192530661,-0.911164961988613,0.234626021977863,0.052606666593039,-0.377576600535088,-0.126789096960133,0.14039740071026,0.434910128044867,0.602358236075728,0.680260082575898,0.191009415218215,0.902088451199523,0.269261741362506,0.31288056690023,0.441261246952349,-0.128084796397663,0.537846373017685,-1.33943617349759,1.2283479414343,0.0583165281886571,-1.40226605764522,-0.405231613507537,0.318172968235801,0.899165728223994,0.595396704864726,0.192245428756,0.229279605493581,0.953926594719923,0.171307081810912,0.687939205542955,0.752438558068536,0.989181221445559,0.995997254751891,1,0.779732325752188,1,0.974184458722689,0.984160202525783,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_FCS020_group; s__uncultured_bacterium","Lachnospiraceae_FCS020_group_genus"
"82842094f2fb7763255a602fab0ff178",-1.10446388156191,-0.112209870816928,0.31500265991603,0.128763733511147,0.430323356992856,-0.0923862868453767,0.45589715170688,-0.109439959653976,0.345399192028021,0.469014080334191,0.479696387103971,0.187942283932648,0.624104477738526,0.252922602611166,0.26084999337463,0.353011986522836,-3.19764465885697,-0.239246273239759,0.656670903480779,0.685123809378051,0.689505318968636,-0.365274933483933,1.74773687286289,-0.310017687308463,0.00176177688529484,0.811312821418681,0.512619274631822,0.49455491490698,0.491804080815447,0.715533551390285,0.0830050765732089,0.75707215139286,0.0341697519127237,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.289879267417206,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnoclostridium_genus"
"52be21fc8334d3fc653781674604e00c",0.189566234281976,-0.428973516519312,0.333213635264394,0.0634476688300757,0,-0.0301394858611745,0,0,0.574572501558657,0.747197355436992,0.724532288764023,0.311222257034266,0.501692700433667,0.394979589210657,0.371852132173209,0.402685906143241,0.329925699137593,-0.574110057266505,0.459901705461356,0.203866103390832,0,-0.0763064388248682,0,0,0.746018672413332,0.574402247568475,0.65218242030694,0.841198200455391,1,0.940183772232287,1,1,0.962878381028071,0.995997254751891,1,0.967919317655275,1,0.999350035948747,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-001; s__uncultured_bacterium","Lachnospiraceae_UCG_genus"
