"taxon","lfc_(Intercept)","lfc_Treatment","lfc_Diet","lfc_Timepoint","lfc_TreatDiet","lfc_TreatTime","lfc_DietTime","lfc_TreatDietTime","se_(Intercept)","se_Treatment","se_Diet","se_Timepoint","se_TreatDiet","se_TreatTime","se_DietTime","se_TreatDietTime","W_(Intercept)","W_Treatment","W_Diet","W_Timepoint","W_TreatDiet","W_TreatTime","W_DietTime","W_TreatDietTime","p_(Intercept)","p_Treatment","p_Diet","p_Timepoint","p_TreatDiet","p_TreatTime","p_DietTime","p_TreatDietTime","q_(Intercept)","q_Treatment","q_Diet","q_Timepoint","q_TreatDiet","q_TreatTime","q_DietTime","q_TreatDietTime","diff_(Intercept)","diff_Treatment","diff_Diet","diff_Timepoint","diff_TreatDiet","diff_TreatTime","diff_DietTime","diff_TreatDietTime","passed_ss_(Intercept)","passed_ss_Treatment","passed_ss_Diet","passed_ss_Timepoint","passed_ss_TreatDiet","passed_ss_TreatTime","passed_ss_DietTime","passed_ss_TreatDietTime","name","nickname"
"fb0ec71cfa5870c426ca0fbb21eacd92",0.888849269567084,-1.80184947402558,-1.31489412882536,0.509562184043395,3.49040373660645,-0.0436154567191359,0,0,0.722139889574206,0.892842310011238,0.943188918331786,0.0814329670087556,1.42302207925161,0.113920558026314,0.365425904046679,0.393879494184038,1.23085468951338,-2.01810493725695,-1.39409412395452,6.25744342569032,2.4528106678725,-0.382858524174904,0,0,0.264435421980064,0.0901367284783972,0.212728435533563,0.000772849799935049,0.0496011071006684,0.715020935172049,1,1,0.538400048355807,0.983503766496478,1,0.0291106757975535,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium","Lachnospiraceae_NK4A136_group_genus"
"a188eeae4adb0773bbe01b3fa63041f3",0.711941787517388,-1.82595457871695,-0.834471719521917,-0.344862636299482,2.27694013675827,0.761587946703536,1.03581347865226,-0.833394597227958,0.687634812001218,0.85303286373395,0.970332784639437,0.248719814827105,1.21197281106325,0.303788507578779,0.365036994783024,0.475663993965167,1.03534866922376,-2.14054423498324,-0.859985082161267,-1.38655071184903,1.87870562439494,2.50696760313107,2.83755754473035,-1.75206576028748,0.306100750504804,0.037704787124225,0.394388725049392,0.176174744732198,0.0667271874679191,0.0187157779535565,0.00829618397907945,0.0912477713972578,0.596368703569704,0.983503766496478,1,0.617438623352609,1,0.730665557858247,0.0550813785251839,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"56e003959061323b790548d710b3bc46",-0.0578965923126184,-0.52922730500353,0.160832400824707,-0.132985105278145,0.929419432381857,1.30317209200117,0.461548778492282,-0.855399839857777,0.789820075780767,1.37698533094206,1.10794267602272,0.445961139847642,1.83897110784654,0.672750089598966,0.547558957762821,0.871647985068654,-0.0733035207485521,-0.384337649146531,0.145163106634777,-0.29819886397182,0.505401867607492,1.93708200437106,0.842920697303622,-0.981359280937709,0.94214459820253,0.703791942316378,0.8857075553428,0.77141931349573,0.617421602458902,0.0746846452144251,0.419423551735954,0.342857510308143,1,1,1,1,1,0.793735168755713,0.990122641741567,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1_genus"
"a1383ebba0a369e5027e252e0f7587c3",0.727169227875758,-0.426581705005273,0.0354890465009012,-0.0318798416944949,0.623068330424243,0.215024838591745,-0.101739472099692,-0.331273753269005,0.441949123114578,0.667900088723129,0.625575902526798,0.206334627916064,0.866193304646881,0.300754341413315,0.302498749393036,0.445317544106809,1.64536864051484,-0.638690894353374,0.0567302006959595,-0.154505533154927,0.719317878678648,0.714951736295119,-0.33633022385657,-0.743904563503002,0.10503758653664,0.525414940888302,0.954945533360831,0.877721221946796,0.474691900493961,0.477366310905575,0.737776120163442,0.45979019143216,0.318853306890212,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella","Escherichia_genus"
"6b0fd49c5e62b23d1fcdb5cbc6703bd9",0.3931379603247,1.12443715142304,-0.655179706995238,-0.0624973606482256,0.954455993506601,-0.340818403866696,0,0,0.663105983436982,0.988562324184263,1.39802383697005,0.288567291834947,1.7164400705575,0.397750217782781,0.365425904046679,0.393879494184038,0.592873492540369,1.13744690032659,-0.468647021366399,-0.216578116843445,0.556067182232931,-0.856865411077721,0,0,0.561070673802891,0.271129941517609,0.645275281336021,0.831114814435317,0.585410257517758,0.403436985801556,1,1,0.875233793878727,0.983503766496478,1,1,1,0.961339231340224,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014","Clostridia_UCG_genus"
"1237888fdb3377937b94cb7f99fe1b73",0.406140408030186,0.663420301088157,0.236719096397921,-0.100488012235572,0.0117687463287919,-0.0990189401971519,-0.55873429610948,0,0.344359328571265,0.487008972456766,0.513555563584269,0.117636492741971,0.639557741289246,0.165483755852095,0.263499502832097,0.393879494184038,1.17940875804134,1.36223424743381,0.460941547874162,-0.854224823380159,0.0184013820316958,-0.598360483706042,-2.12043776213691,0,0.245247535798901,0.181137846151298,0.647475729671611,0.409248101112686,0.985417793626983,0.561118337960118,0.0542217963608081,1,0.527866124671919,0.983503766496478,1,0.872448063938913,1,1,0.255294291198805,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__uncultured; s__unidentified","Erysipelotrichaceae_family"
"9502fcf9cd8e2e7bb22291572227310c",0.527569232526968,-1.58360176098469,1.66976472898454,-0.0274858419472516,0.477064569830328,0.603674131809118,-0.455297765415411,0,0.878570257423372,1.23100336954266,1.24183375124632,0.355840602564736,1.02212859354308,0.467952112933052,0.355877012747208,0.393879494184038,0.600486105771663,-1.28643170292298,1.34459602769593,-0.0772420059688137,0.466736350831008,1.29003399092566,-1.27936829046844,0,0.561543805807148,0.227276541309188,0.208459403001326,0.939954650394442,0.650691171615978,0.226071697861681,0.22965434660175,1,0.875233793878727,0.983503766496478,1,1,1,0.887362193354431,0.69202509775994,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospiraceae_family"
"4fcf5293aa113168783263ecebd7d958",-0.018786745430649,-0.11556005858101,-0.123397071971581,-0.0209967147956529,-0.0979783141862701,0.39211068734723,0.759949507162825,-0.360871778576981,0.309314081059386,0.42699060082329,0.484872027013526,0.122048714480072,0.572310735808658,0.163913087789686,0.207355246581083,0.283845227868164,-0.0607367933794198,-0.270638413019388,-0.254494103798112,-0.172035526020073,-0.17119775684066,2.3921865705461,3.66496396736052,-1.27136813709122,0.951739472913081,0.787454354762221,0.799849513621877,0.863899023879761,0.86455524629487,0.0193982006511039,0.000473605851585749,0.207746951820331,1,1,1,1,1,0.730665557858247,0.0107034922458379,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__unidentified","Lachnospiraceae_family"
"78da2573a0318f07fc38cbb605ce14c7",0.93809966090124,-0.275583997286297,-0.6544267850941,-0.0979663472373744,0.405097663694763,0.219445297967346,0.036719083338922,-0.242995854561009,0.367927201166288,0.550210320696568,0.565565982404482,0.142976404327762,0.723782398856782,0.20055169756723,0.233726222188605,0.327641085371564,2.54968824791309,-0.500870279818464,-1.15711836541482,-0.685192411279235,0.559695378520695,1.09420813001986,0.157102968571885,-0.741652574753979,0.0145209217921297,0.619077336849826,0.253762757425914,0.496986977349426,0.578660159405535,0.280099534421957,0.875916515856441,0.4624251016232,0.155131094125346,1,1,0.941046114061001,1,0.887803111005033,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured","Lachnospiraceae_family"
"aa89640fee04646d27cae30592cc464d",0.0173893099194418,-0.514943330809723,1.20994850728486,-0.0417250811673601,-0.53916991220182,0.375149234353132,0,0,0.417659185717405,0.662618764499689,0.555329525284398,0.089633998448155,0.759493298420611,0.120829607886113,0.365425904046679,0.393879494184038,0.0416351669353865,-0.777133637618203,2.1787937651347,-0.465505074968782,-0.709907399213449,3.10477904311936,0,0,0.967952210550696,0.462529108552862,0.0657577129393829,0.655704018688444,0.500719374033608,0.0172041936754273,1,1,1,1,1,1,1,0.730665557858247,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured","Ruminococcaceae_family"
"82436ae08ec59b33f9965c8bbc4f3f58",1.21639951710246,-1.2633737235541,-1.38078335488424,-0.0953998185965779,0.270306730201113,0.638572851097301,0.162903623348824,0.316563346113937,0.583684665409177,0.81801569952682,0.929927241445766,0.202785143549205,1.16028840790724,0.275932975127982,0.401473944953826,0.580537760321385,2.08400115540081,-1.54443701298752,-1.48482945046058,-0.470447770121924,0.232965121739563,2.31423174704336,0.40576387433451,0.545293291410859,0.0551493434724237,0.140885386650948,0.149586630284611,0.653454453258457,0.817633048699267,0.0611175292080603,0.688297065053908,0.590298537635698,0.235954423458231,0.983503766496478,1,1,1,0.793735168755713,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__A2; s__uncultured_bacterium","A2_genus"
"24607888ac3883dcedb179477cc0f2f4",1.37182790511517,-0.148951605580856,-1.59878077154369,-0.613099803458066,2.04651133087266,-0.55149043318225,0,0,0.584368415006969,0.776449455311292,0.804307211011001,0.297112225033691,1.04336853896161,0.557398082174583,0.365425904046679,0.393879494184038,2.34753944581144,-0.191836834403006,-1.98777376312969,-2.06352937307963,1.96144627181245,-0.989401382636113,0,0,0.0252460523360532,0.849082169293797,0.0554500062656206,0.0472521005411584,0.0585767220234975,0.329889482224174,1,1,0.171459099487811,1,1,0.447672765051949,1,0.905617383222187,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis; s__uncultured_bacterium","Incertae_Sedis_genus"
"9a830f5d4bc54aeb8c431e7f96d52e60",1.11507224300508,-0.865184583226277,-0.305416643747527,-0.400264114346614,0.644366457606669,0.323826542697947,0.454089564477122,-0.370543745518695,0.465328156137647,0.628258458453695,0.629521723137904,0.212694567919761,0.809063867373152,0.303231197951642,0.291441023303772,0.421873821043242,2.39631371602461,-1.37711569432064,-0.485156639591645,-1.88187276365993,0.796434600025808,1.06791961013718,1.55808389405708,-0.878328369848563,0.020592623113984,0.175000321424151,0.629819031980072,0.0660538123952394,0.429784182807602,0.291011399568695,0.125922234677549,0.384233778497124,0.155131094125346,0.983503766496478,1,0.447672765051949,1,0.887803111005033,0.459006855437516,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelatoclostridiaceae; s__uncultured_bacterium","Erysipelatoclostridiaceae_genus"
"e5778e3691cd3e3ac7c70ddc42715f53",1.62637596369828,1.11006890179165,-0.0588563639237627,-0.416927178241958,-2.56376555111192,-0.192557461903206,-0.902489808826448,0,0.708351837519683,0.989725142936153,0.980877659895159,0.229486911970962,1.2933595709836,0.309486175094047,0.449608141451002,0.393879494184038,2.29600020435196,1.12159311068776,-0.0600037765464589,-1.8167797660492,-1.98225273824059,-0.622184373323595,-2.00728084218822,0,0.033955928657491,0.27683701877052,0.952833571613586,0.0857131922606974,0.0633638181607813,0.541517482380924,0.0606076038637638,1,0.178466043641697,0.983503766496478,1,0.447672765051949,1,1,0.279537111698176,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospiraceae_family"
"2eaf190fdd39012e7c31ba912c5fabef",0.684852462902168,-0.797676835840148,-0.331548493616056,-0.0198567700695159,1.53955368292594,0.214917952318893,0,0,0.397667908856347,0.65171138703145,0.603119700095988,0.170340350122306,0.856725992608227,0.234389002263003,0.365425904046679,0.393879494184038,1.72217181132804,-1.22397253095971,-0.549722540257414,-0.116571147442508,1.79701992960305,0.916928483179163,0,0,0.112999240142171,0.245968877271885,0.59349507781134,0.909300955079024,0.0994827370933291,0.378376708777608,1,1,0.318853306890212,0.983503766496478,1,1,1,0.946893241125162,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group_genus"
"fb2df508748a670892987087acd639d7",0.363277606714503,-0.492220745334977,1.56286433403406,0.0503321740596888,-0.331407095442834,0.411069207584065,-2.05015732611276,0,0.902323694031113,1.74599519328169,1.75203674443987,0.34649733500229,2.52301129263368,0.629444664933385,0.825576866575495,0.393879494184038,0.402602313468648,-0.281914146859604,0.892027144404277,0.145259916816838,-0.13135378997725,0.653066473488292,-2.48330277787076,0,0.692568720782274,0.781623168346572,0.385597585887796,0.886319832730061,0.897132937911169,0.522987644584358,0.0244823061335911,1,0.954393481078011,1,1,1,1,1,0.131738123480752,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-001; s__uncultured_bacterium","Lachnospiraceae_UCG_genus"
"71fbbb9b2836460b0eb49c70d53f0739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter; s__Clostridiales_bacterium","Clostridiales_bacterium"
"f9253e649acea9974d35de4ae3fad6e6",-0.0552860864390283,0.9209042227803,0.339188317804943,0.121452838716794,-1.06780674762755,-0.192016049402044,0.0681030592891898,0,0.895601007994641,0.988687170319091,1.11161504500931,0.343889214034204,1.27551204124753,0.343166023455785,0.467283929000442,0.393879494184038,-0.0617307103782973,0.93144146139075,0.305131096711725,0.353174318240507,-0.837159284347622,-0.559542717744562,0.145742352909221,0,0.952126440428767,0.375935200376483,0.767205106561498,0.732088735832332,0.424174473951738,0.589443114910375,0.887336778135226,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"0129ca2f01f9eae3b39910e515659631",-0.037939163125271,-0.0416217643753967,0.261822043189128,0.255030619918426,-0.562435211604353,-0.0379521955944344,0.177235541610271,0.248603878354129,0.369583594129293,0.537684979649258,0.54177427508345,0.151352050733183,0.708344787653753,0.21129035630138,0.238484239147659,0.338625151947562,-0.102653807495574,-0.0774092004625968,0.483267765249281,1.68501595243012,-0.794013341253353,-0.179621049719374,0.743175072045472,0.734156564934156,0.918535493924834,0.938522054918033,0.630435615007529,0.0965036310581169,0.429909993606174,0.857976523533225,0.459898646491061,0.465340850083859,1,1,1,0.454371262898634,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter","Oscillibacter_genus"
"721bfa28fd424cb6fb593fbed106aa39",1.79535195782829,-0.353881143508943,0.422671068824507,-1.15685650761108,0.0300371805731062,-0.0490616939747573,0.321000635121862,-0.0341542300008357,0.698831771801351,1.44814904244814,1.01224194755243,0.235524296959487,1.89770207070436,0.498252700865555,0.347481234160214,0.668696561729626,2.56907603556787,-0.2443679021537,0.417559329413796,-4.9118350953408,0.0158281855918287,-0.0984674922775697,0.923792721922525,-0.0510758271472096,0.0155192227612998,0.808559550994982,0.679277102270274,0.000386536904297408,0.987472279003886,0.922954753544912,0.374693086019245,0.960020977206162,0.155131094125346,1,1,0.0227839539002349,1,1,0.930556455388454,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Dysgonomonas; s__Dysgonomonas_termitidis","Dysgonomonas_termitidis"
"39938f288c393532d1b8d306a5206d03",0.169316486002455,0.820722403553706,0.0703134382935412,0.121955295276609,-0.223554675898746,-0.15493716179334,0,0,0.906857328079327,1.27823943459125,1.20430748410675,0.314726451758197,1.75168598378332,0.435384242893374,0.365425904046679,0.393879494184038,0.186706861994552,0.642072511098948,0.0583849550230885,0.387496171978282,-0.127622575032489,-0.355863043558248,0,0,0.856127531551147,0.535393548580735,0.954300898301697,0.718127055887301,0.900194655326672,0.741501415767671,1,1,0.997902868177862,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"08d00c96f6605541675e86271d7e4aef",-0.00352151440764382,0.0668074994490388,0.784994951087715,0.133015728122278,0.139899624446669,0.344971687728965,-0.000868056284766524,-0.580585924539514,0.514720783486687,0.668235876720184,0.849495021573608,0.19890852543123,1.00163608487815,0.311680869627932,0.33423889087286,0.476116167415181,-0.00684160135090971,0.0999759243351936,0.924072456167651,0.668728139399266,0.139671110654612,1.10681059168236,-0.00259711334758085,-1.21942073022115,0.994645110174186,0.921888772578174,0.372283359466401,0.51536872926463,0.891060553557642,0.288436361894363,0.997967236743127,0.244347747831234,1,1,1,0.941046114061001,1,0.887803111005033,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Marvinbryantia; s__uncultured_bacterium","Marvinbryantia_genus"
"c01eb5b2ad4fb6adf8896b25794eabf2",-0.69308467425107,-0.331305037210888,0.456218475939716,0.78900006375234,1.26094116834459,0,-1.87554647887873,0,1.00140242132379,1.08571511479527,1.45412167532613,0.346776133579315,1.81858815916022,0.338203065757766,0.698704317426684,0.393879494184038,-0.692114038764609,-0.305149143358256,0.313741610266139,2.27524326893125,0.693362684670103,0,-2.68432072351626,0,0.515572048956911,0.766671936242712,0.76078152655411,0.143838434338808,0.50427573227742,1,0.0375150827892377,1,0.814820161288545,1,1,0.551935965713408,1,1,0.188409082452616,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014","Clostridia_UCG_genus"
"40922b0bc9eb25fc8217ad7ca9646670",0.818933010563562,-0.0516083471835895,-0.777222965061108,0.160415158055864,0.0593094092978563,-0.208005818038306,-0.0639638119773739,0.121516755203596,0.490046696879291,0.679886768405918,0.751387657672569,0.198520928733675,1.00504734785849,0.262750474803973,0.323407631689929,0.459217956634687,1.6711325997679,-0.075907268065522,-1.03438345988882,0.808051619943146,0.0590115574397866,-0.791647734199111,-0.197780774817027,0.264616732529612,0.11199031566013,0.940330197543913,0.314654965373077,0.439258553300803,0.9535931203706,0.447333799366071,0.84648141888265,0.795786181028479,0.318853306890212,1,1,0.883297689243324,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_FCS020_group; s__uncultured_bacterium","Lachnospiraceae_FCS020_group_genus"
"82842094f2fb7763255a602fab0ff178",-0.855266418051233,0.396627746658185,0.621600544800321,0.233571178355932,0.860733681502114,-0.0841316719906922,0.445919239099611,-0.304168450485105,0.41086177804803,0.536600435594526,0.599514568059497,0.192536692116299,0.773948985990128,0.236844192055548,0.271145139677948,0.367988799802879,-2.08164025895651,0.739149132852905,1.03683976656699,1.21312553876664,1.11213232019545,-0.355219485268021,1.64457765914318,-0.826569859321913,0.0425148841716049,0.463272461820026,0.304799070010809,0.230782019948847,0.27140006702293,0.723919298149503,0.10633054984635,0.412408059203579,0.20887747440832,1,1,0.714475842581363,1,1,0.416439762437478,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnoclostridium_genus"
"0f18d28b1292199440e95ad6da9da32b",0.382194393006092,-0.109444664934134,0.644840604932957,0.0166835384190464,-0.0289310548293875,0.0482396117944507,0,0,0.403289573897495,0.592052334686728,0.606655616248422,0.168264896508585,0.801854033736942,0.241856195839407,0.365425904046679,0.393879494184038,0.947692223511922,-0.184856402926009,1.06294343555356,0.099150439368054,-0.0360802011490269,0.199455761829984,0,0,0.348588117817861,0.854211234556071,0.293752098264353,0.921902426631577,0.97138561568061,0.843514345590415,1,1,0.651081939064765,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__unidentified","Clostridia_vadinBB60_group_genus"
"1f058e7555b255e446a093bc65de1cb6",0.967629410882801,-0.873137854484448,-0.777751242935356,-0.160776642382782,1.02271223640584,0.395373821181562,0.452101196294367,-0.56804258089717,0.400700365859237,0.563560897551131,0.568265687952265,0.156196421969601,0.754035764188955,0.210613641378192,0.243721977106384,0.351681752656598,2.41484533912985,-1.54932298936732,-1.36864016150257,-1.02932346564297,1.35631794269848,1.8772469750504,1.8549873986006,-1.61521766940191,0.0187780092315742,0.126529314495465,0.176173496205622,0.314746736634509,0.180052182830913,0.0751071051501298,0.0757909834804627,0.119144207889915,0.155131094125346,0.983503766496478,1,0.846818600945226,1,0.793735168755713,0.342575245331691,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter","Colidextribacter_genus"
"fe9e2b5e97b5f2603f7c58bcfdd4ec5c",0.194593137881243,0.36636462714975,-0.290419778915858,-0.106411221332234,-0.242831368266599,-0.0875067938667155,0.781861044912328,0,0.678421694683907,0.797763787272411,0.856228803605608,0.0986739612417884,1.01546109222253,0.131139926663712,0.166671684121064,0.393879494184038,0.286832127283176,0.459239480401042,-0.339184780625097,-1.07841237944716,-0.239134093985933,-0.667278044855959,4.69102504744847,0,0.778761454216888,0.653646884687376,0.739887095405034,0.300449420910669,0.814730302180612,0.51626239797082,0.000421759259759467,1,0.990209176082204,1,1,0.821209324648011,1,1,0.0105908436339599,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"f0a0a3286be749edd8bdde03590013b4",-0.231665970318933,0.864866684282529,-0.682357804102015,0.282098308225976,0.622295946556843,-0.266030753307896,0.330775132241463,-0.00959215561192499,0.545013692556075,0.759083519694635,0.771358737433722,0.181571930493328,1.0221949806382,0.235303589090473,0.270195512018995,0.365688746999909,-0.425064495595398,1.13935642369162,-0.884617974734027,1.5536449244083,0.608783997519062,-1.13058519139548,1.2242066116117,-0.0262303822324819,0.67331577265347,0.260898413477482,0.381321096408332,0.138211937891094,0.545877996604747,0.273371023630016,0.236243844994222,0.979364244983602,0.947304185677874,0.983503766496478,1,0.551935965713408,1,0.887803111005033,0.697363221076021,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group; s__gut_metagenome","Oscillospirales_order"
